matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6749107753,420,-2,-43,10,-6,-1,0,1,-2,1,3,-1,1,2,1,1,0,-3,1,4,0,-11,0,-5,7,2,-3,0,0,0,-1,0,1,0,1
KR_6749110394,420,-3,13,-5,1,0,1,1,-1,0,1,-1,1,2,1,1,0,2,2,0,0,2,-1,3,5,8,4,0,0,0,-1,0,1,0,1
KR_6749112492,420,1,0,-4,5,0,0,0,0,1,1,0,0,0,4,4,0,1,1,0,0,5,-4,0,4,4,3,0,0,-1,1,0,1,6,1
KR_6749115594,420,-1,10,-3,0,-2,0,2,-1,0,1,1,1,0,2,3,1,0,0,0,0,2,4,-1,6,5,-1,0,0,0,-1,0,-1,0,1
KR_6749121700,420,2,4,4,6,1,1,0,2,3,1,3,4,1,-1,0,1,1,1,0,0,6,-21,-2,4,2,11,0,0,1,1,0,1,1,1
KR_6749125498,420,-1,-56,0,-5,-1,0,1,0,3,3,-1,0,1,-3,0,3,0,0,0,0,-7,-2,0,4,4,3,0,0,1,0,0,-1,5,1
KR_6749135665,420,-2,-12,-23,2,2,2,0,4,5,1,1,1,0,-5,4,9,0,0,0,0,0,11,3,2,5,1,0,0,-1,0,0,1,6,1
KR_6749137101,420,0,-21,0,3,0,1,1,0,0,0,3,4,1,0,3,3,0,0,0,1,-2,3,4,3,7,1,0,0,1,1,0,1,4,1
KR_6749144438,420,1,31,0,1,3,4,1,-1,0,1,-2,0,2,0,0,0,1,2,1,0,3,-14,-2,3,1,2,0,0,1,-1,0,1,4,1
KR_6749151326,420,2,19,2,3,-1,1,2,1,2,1,1,1,0,3,3,0,-1,0,1,0,4,5,0,5,5,-1,0,0,1,0,0,-1,3,1
KR_6749157624,420,-1,-43,2,0,1,1,0,2,4,2,0,1,1,-1,0,1,-2,0,2,0,1,-9,4,5,9,2,0,0,1,0,0,-1,5,1
KR_6749167932,420,0,-49,7,-3,0,0,0,-1,0,1,-1,0,1,-2,0,2,1,2,1,0,-9,-4,-1,4,3,-1,0,0,0,1,0,1,0,1
KR_6749183300,420,1,17,8,-7,2,4,2,-5,0,5,0,1,1,-4,2,6,0,0,0,0,-14,1,0,4,4,-3,0,0,0,0,0,-1,0,1
KR_6749192424,420,1,17,-30,6,-2,0,2,4,4,0,4,4,0,2,2,0,-2,0,2,0,11,4,0,6,6,2,0,0,0,0,0,-1,0,1
KR_6749198796,440,0,43,-16,6,-1,0,1,2,2,0,-1,0,1,6,6,0,0,2,2,1,12,87,4,2,6,-2,0,1,1,1,1,1,6,1
KR_6749205029,420,3,39,18,6,2,2,0,-1,2,3,2,4,2,3,3,0,0,1,1,2,9,-10,-1,3,2,1,0,0,-1,1,0,1,6,1
KR_6749210411,420,1,-10,7,3,0,0,0,-1,1,2,0,0,0,0,1,1,4,4,0,0,5,-4,2,2,4,0,0,0,0,1,0,1,0,1
KR_6749218453,420,2,-4,-4,1,0,0,0,1,1,0,-2,0,2,3,3,0,-1,1,2,0,2,28,2,3,5,-3,0,0,1,1,0,-1,4,1
KR_6749219555,420,-2,-11,-8,-3,1,2,1,-2,0,2,2,3,1,-2,1,3,-2,2,4,0,-7,0,-3,6,3,-2,0,0,-1,1,0,-1,1,1
KR_6749220003,420,-2,49,-20,-7,-1,0,1,-3,1,4,-2,1,3,0,0,0,-1,0,1,0,-7,-25,1,6,7,-1,0,0,0,-1,0,1,0,1
KR_6749233389,420,2,45,14,5,1,1,0,2,2,0,1,2,1,0,0,0,1,1,0,1,1,-25,0,3,3,3,0,0,-1,1,0,1,2,1
KR_6749234968,420,-2,-3,-4,0,-1,0,1,0,1,1,1,3,2,0,1,1,0,1,1,0,-3,-5,-2,4,2,-1,0,0,0,0,0,-1,0,1
KR_6749236375,420,5,26,14,14,1,1,0,3,3,0,2,2,0,6,6,0,2,2,0,1,16,6,2,1,3,2,0,0,0,1,0,1,0,1
KR_6749245912,420,0,23,4,-3,-1,1,2,0,1,1,-1,2,3,1,3,2,-2,0,2,-1,-3,1,-3,6,3,2,0,0,1,-1,0,-1,2,1
KR_6749259178,420,3,1,-1,11,2,2,0,6,6,0,0,1,1,3,4,1,0,0,0,0,17,33,-2,6,4,4,0,0,0,1,0,-1,0,1
KR_6749260133,420,1,0,36,6,0,1,1,3,5,2,2,5,3,0,1,1,1,1,0,0,8,11,-2,5,3,-1,0,0,0,0,0,1,0,1
KR_6749261849,420,2,23,0,6,0,2,2,1,2,1,1,2,1,2,4,2,2,2,0,1,8,4,0,3,3,3,0,0,1,-1,0,1,3,1
KR_6749262669,420,1,-15,1,6,0,0,0,2,4,2,0,0,0,0,3,3,4,5,1,0,9,0,1,4,5,2,0,0,0,1,0,1,0,1
KR_6749264192,440,2,44,12,2,4,4,0,1,1,0,-4,1,5,0,0,0,1,1,0,0,6,-14,-3,5,2,5,0,0,0,-1,0,1,0,1
KR_6749269709,420,-1,9,-10,-3,-1,1,2,-2,2,4,0,1,1,-1,2,3,1,1,0,0,2,-18,1,3,4,2,0,0,0,-1,0,-1,0,1
KR_6749270111,420,1,3,10,0,0,1,1,1,1,0,-1,1,2,1,1,0,-1,0,1,0,4,19,-1,4,3,0,0,0,0,0,0,-1,0,1
KR_6749275782,420,-1,41,-8,0,-1,0,1,-2,2,4,3,3,0,0,3,3,0,1,1,0,0,-38,-3,6,3,4,0,0,0,-1,0,-1,0,1
KR_6749276706,420,3,3,35,-1,0,0,0,2,3,1,-1,1,2,1,1,0,-3,0,3,0,3,1,1,1,2,2,0,0,1,1,0,-1,4,1
KR_6749276987,420,-1,29,-2,1,0,1,1,-1,0,1,2,2,0,0,0,0,0,2,2,0,1,4,4,4,8,-5,0,0,1,0,0,1,1,1
KR_6749300403,420,3,20,25,5,2,3,1,2,3,1,2,3,1,-1,0,1,0,1,1,1,4,16,-2,5,3,1,0,0,-1,1,0,1,6,1
KR_6749308032,420,3,39,-3,4,0,1,1,0,1,1,2,2,0,2,2,0,0,2,2,0,3,1,0,4,4,-4,0,0,1,1,0,1,5,1
KR_6749311897,420,5,47,32,10,4,4,0,4,4,0,-2,2,4,5,6,1,-1,1,2,2,7,19,-5,7,2,4,0,0,0,1,0,-1,0,1
KR_6749328287,440,3,29,-6,6,3,3,0,2,2,0,-2,1,3,4,4,0,-1,1,2,3,7,8,4,2,6,-2,0,0,0,0,0,1,0,1
KR_6749330049,420,2,23,24,1,1,1,0,0,2,2,-2,1,3,2,3,1,0,0,0,0,-4,-1,1,3,4,-1,0,0,0,1,0,1,0,1
KR_6749330821,420,7,80,20,10,1,2,1,3,3,0,3,3,0,4,5,1,-1,1,2,1,13,8,3,3,6,-2,0,0,0,1,0,1,0,1
KR_6749335008,420,1,-2,0,-1,-2,1,3,1,2,1,0,1,1,0,0,0,0,1,1,0,-2,-13,1,3,4,0,0,0,1,1,0,1,3,1
KR_6749335807,420,-1,11,-22,4,0,1,1,0,1,1,1,1,0,3,4,1,0,0,0,0,5,2,1,5,6,-5,0,0,0,0,0,1,0,1
KR_6749342596,420,3,54,0,6,1,2,1,2,2,0,1,1,0,1,1,0,1,1,0,1,10,-1,0,3,3,-1,0,0,1,1,0,1,4,1
KR_6749349730,420,2,-8,16,5,-1,0,1,-1,1,2,1,1,0,3,4,1,3,3,0,0,10,1,-1,4,3,-1,0,0,0,1,0,1,0,1
KR_6749359124,420,0,16,20,3,-2,0,2,0,1,1,0,0,0,3,3,0,2,2,0,0,6,-3,4,1,5,-1,0,0,1,1,0,-1,3,1
KR_6749374314,420,1,34,5,9,2,2,0,0,3,3,0,0,0,3,6,3,4,5,1,3,13,20,1,3,4,1,0,0,1,1,0,1,3,1
KR_6749374966,420,2,-10,4,5,3,3,0,0,1,1,0,0,0,3,3,0,-1,0,1,0,7,-1,0,3,3,2,0,0,0,1,0,1,0,1
KR_6749376471,420,-1,-31,12,1,-1,0,1,-1,0,1,3,4,1,0,0,0,0,0,0,0,4,2,0,3,3,-1,0,-1,1,-1,-1,1,5,1
KR_6749381389,420,1,25,-8,4,2,3,1,-1,1,2,0,3,3,4,5,1,-1,0,1,0,3,-11,-5,7,2,2,0,0,0,0,0,-1,0,1
KR_6749383732,420,-1,24,-3,4,2,2,0,2,3,1,0,3,3,-1,2,3,1,1,0,0,5,-30,0,4,4,4,0,0,-1,1,0,-1,5,1
KR_6749389786,420,2,-4,5,-1,2,2,0,2,3,1,0,1,1,-5,0,5,0,0,0,0,-2,-6,-3,6,3,3,0,0,-1,1,0,1,5,1
KR_6749393139,420,-1,23,-7,-3,0,0,0,0,0,0,1,2,1,-4,0,4,0,0,0,0,-4,-1,-3,4,1,-2,0,0,0,0,0,-1,0,1
KR_6749404275,420,4,30,-4,12,0,1,1,6,7,1,2,3,1,4,5,1,0,1,1,0,19,5,6,2,8,0,0,0,1,0,0,-1,3,1
KR_6749406217,420,2,18,8,0,0,0,0,-1,1,2,-2,0,2,3,3,0,0,0,0,0,2,-9,0,5,5,0,0,0,1,-1,0,-1,4,1
KR_6749408616,440,-1,-46,-3,-2,-2,0,2,0,0,0,-1,0,1,-2,0,2,3,5,2,1,-2,124,-1,3,2,0,0,0,1,0,0,1,3,1
KR_6749410049,420,2,-5,14,6,-1,0,1,4,4,0,2,3,1,-1,0,1,2,2,0,0,10,18,-2,6,4,-2,0,0,0,1,0,1,0,1
KR_6749411583,420,1,41,-4,1,-1,1,2,0,1,1,0,2,2,2,3,1,0,0,0,0,6,2,-2,6,4,2,0,0,0,1,0,1,0,1
KR_6749413693,420,1,22,-4,2,3,3,0,1,3,2,0,2,2,-1,0,1,-1,0,1,0,-6,0,-1,6,5,3,0,0,0,1,0,-1,0,1
KR_6749417952,420,2,45,8,-3,0,2,2,0,3,3,-5,0,5,3,3,0,-1,0,1,0,-2,0,-1,5,4,2,0,0,-1,1,0,1,5,1
KR_6749420693,420,-3,-4,-5,2,-2,1,3,-1,0,1,3,3,0,4,6,2,-2,0,2,0,4,7,8,0,8,0,0,0,0,-1,0,-1,0,1
KR_6749424446,420,2,22,-1,0,-2,0,2,2,2,0,-1,1,2,1,1,0,0,1,1,0,-2,-11,0,4,4,4,0,0,0,-1,0,1,0,1
KR_6749430397,420,0,23,-1,2,-1,2,3,3,3,0,-3,0,3,3,3,0,0,1,1,0,9,4,2,2,4,3,0,1,0,-1,1,-1,0,1
KR_6749440936,420,1,17,-5,1,-1,0,1,1,2,1,-1,1,2,1,1,0,1,1,0,0,3,7,2,5,7,-5,0,0,1,0,0,1,1,1
KR_6749444056,420,-1,-16,-3,2,0,3,3,-1,1,2,1,1,0,2,2,0,0,0,0,0,2,-2,2,1,3,-1,0,0,1,-1,0,1,1,1
KR_6749444994,420,0,23,4,2,0,0,0,-1,1,2,1,3,2,2,4,2,0,0,0,0,5,-10,1,3,4,-1,0,0,0,-1,0,-1,0,1
KR_6749453619,420,1,-8,0,-1,1,2,1,0,0,0,-1,0,1,0,0,0,-1,0,1,0,-1,5,2,4,6,0,0,0,0,-1,0,1,0,1
KR_6749457312,420,1,3,12,-1,2,2,0,-1,1,2,0,1,1,-2,0,2,0,1,1,0,-6,0,1,2,3,-2,0,0,-1,1,0,-1,4,1
KR_6749457740,420,1,33,-20,1,1,1,0,-2,2,4,2,2,0,0,4,4,0,1,1,0,3,-2,-1,6,5,0,0,0,0,-1,0,-1,0,1
KR_6749464370,440,-2,23,-11,0,0,1,1,-1,1,2,0,1,1,0,1,1,1,2,1,1,3,6,1,3,4,0,0,0,0,-1,0,-1,0,1
KR_6749466416,420,-1,-23,-4,3,0,0,0,-1,2,3,3,3,0,1,3,2,0,0,0,0,5,3,0,5,5,-3,0,0,0,-1,0,-1,0,1
KR_6749466849,420,-2,-10,3,0,0,1,1,0,1,1,-2,0,2,4,4,0,-2,0,2,0,2,-7,-1,6,5,1,0,0,-1,-1,0,-1,4,1
KR_6749466983,420,4,48,4,13,2,2,0,4,5,1,1,3,2,6,6,0,0,1,1,0,12,-7,0,5,5,1,0,0,0,1,0,1,0,1
KR_6749466994,420,3,4,7,-4,-4,0,4,3,4,1,-3,0,3,2,2,0,-2,0,2,0,-11,-22,0,3,3,1,0,1,1,-1,1,1,2,1
KR_6749474733,420,1,-6,-10,-1,-1,1,2,1,1,0,0,0,0,-1,2,3,0,0,0,0,3,16,0,4,4,-1,0,0,-1,1,0,1,1,1
KR_6749480417,420,2,14,8,7,4,5,1,1,1,0,3,3,0,-2,1,3,1,1,0,1,6,2,2,3,5,-1,0,0,0,1,0,1,0,1
KR_6749487682,420,5,56,-4,11,3,3,0,2,2,0,2,4,2,4,4,0,0,1,1,0,11,5,3,2,5,-1,0,0,0,1,0,1,0,1
KR_6749489167,420,3,20,16,-1,0,0,0,2,3,1,0,1,1,-3,0,3,0,1,1,1,-4,-12,2,4,6,-1,0,0,0,1,0,1,0,1
KR_6749495660,420,-1,7,8,1,2,2,0,-1,0,1,0,1,1,-1,0,1,1,1,0,1,2,4,-1,4,3,0,0,0,-1,1,0,1,1,1
KR_6749498213,420,0,30,-5,1,0,1,1,-1,0,1,1,2,1,1,2,1,0,0,0,0,2,0,1,3,4,-3,0,0,1,-1,0,-1,6,1
KR_6749500242,420,-2,-41,-15,-1,-5,0,5,2,2,0,1,4,3,-1,3,4,2,2,0,0,7,1,-2,6,4,-3,0,0,0,-1,0,1,0,1
KR_6749507657,420,4,-5,5,8,1,1,0,3,3,0,-1,0,1,3,3,0,2,2,0,0,7,-10,2,3,5,-4,0,0,0,-1,0,1,0,1
KR_6749510061,440,0,-30,-2,1,3,4,1,-1,1,2,2,3,1,-1,0,1,-2,0,2,-1,-7,-2,-3,6,3,0,0,0,0,0,0,-1,0,1
KR_6749510736,420,0,42,-16,5,1,1,0,2,3,1,-1,0,1,3,4,1,0,0,0,0,6,26,-1,4,3,-2,0,0,0,0,0,1,0,1
KR_6749514604,420,1,-30,7,0,-2,1,3,1,3,2,-1,0,1,1,1,0,1,1,0,0,1,-3,-4,6,2,3,0,0,1,-1,0,1,6,1
KR_6749515788,420,1,23,-11,1,0,0,0,-2,1,3,1,2,1,0,0,0,2,2,0,0,1,0,1,4,5,1,0,0,0,1,0,-1,0,1
KR_6749519254,420,2,23,3,7,0,0,0,2,3,1,0,2,2,4,4,0,1,1,0,1,13,-2,1,4,5,5,0,0,0,0,0,1,0,1
KR_6749526267,420,4,40,8,7,0,1,1,-1,1,2,2,2,0,5,5,0,1,1,0,0,14,0,-2,6,4,4,0,0,-1,-1,0,-1,4,1
KR_6749537024,420,1,25,-4,4,1,1,0,-2,0,2,1,1,0,4,5,1,0,0,0,0,7,0,3,4,7,2,0,0,1,-1,0,1,4,1
KR_6749538822,420,3,40,12,6,3,4,1,-2,0,2,2,2,0,4,5,1,-1,0,1,0,0,-9,5,2,7,-1,0,0,1,1,0,1,3,1
KR_6749541337,420,0,-28,13,0,0,2,2,1,4,3,-1,2,3,0,2,2,0,2,2,0,4,1,3,1,4,0,0,0,1,0,0,-1,5,1
KR_6749548541,420,-2,-34,7,2,1,1,0,2,2,0,0,0,0,-1,0,1,0,0,0,0,2,-23,-2,5,3,0,0,0,1,1,0,1,5,1
KR_6749557021,420,0,-19,-2,-4,0,0,0,-2,0,2,1,2,1,-2,0,2,-1,0,1,0,-9,-9,0,5,5,0,0,0,0,0,0,-1,0,1
KR_6749557132,420,3,31,4,3,0,1,1,0,1,1,3,4,1,0,1,1,0,0,0,0,4,21,-3,7,4,1,0,0,-1,1,0,1,6,1
KR_6749558443,420,0,27,-9,2,2,3,1,-1,0,1,2,2,0,-1,0,1,0,0,0,0,-3,7,1,2,3,2,0,0,1,1,0,1,3,1
KR_6749566793,420,2,-38,20,5,1,1,0,6,6,0,2,2,0,-3,1,4,-1,1,2,0,10,32,-1,4,3,-1,0,0,0,-1,0,1,0,1
KR_6749567319,420,3,38,-5,10,0,1,1,4,4,0,2,2,0,1,3,2,3,3,0,0,9,0,2,2,4,-1,0,0,0,0,0,-1,0,1
KR_6749575102,420,-1,40,8,-2,-2,0,2,-2,1,3,-1,0,1,2,4,2,1,1,0,0,-4,8,3,2,5,-5,0,0,1,-1,0,1,6,1
KR_6749575537,420,-1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,2,2,0,1,21,-4,6,2,-2,0,0,-1,0,0,-1,4,1
KR_6749577841,420,1,20,-15,1,2,2,0,2,2,0,0,1,1,-1,0,1,-2,0,2,0,-1,0,0,5,5,-1,0,0,1,1,0,1,6,1
KR_6749581609,420,-1,17,4,-2,0,2,2,0,1,1,-1,1,2,1,1,0,-2,0,2,0,-6,3,1,3,4,1,0,0,0,-1,0,1,0,1
KR_6749585670,420,2,33,8,2,-1,1,2,-1,1,2,5,5,0,-2,1,3,1,1,0,0,3,-15,-2,5,3,0,0,0,-1,0,0,-1,6,1
KR_6749587458,420,3,17,-25,8,0,0,0,1,1,0,0,1,1,7,7,0,0,0,0,1,13,-5,-2,6,4,3,0,0,1,1,0,1,4,1
KR_6749587951,420,-2,47,-25,-1,-1,0,1,-1,2,3,0,0,0,2,3,1,-1,0,1,0,5,3,-2,8,6,2,0,0,0,-1,0,-1,0,1
KR_6749597525,420,0,18,0,-2,-2,1,3,-4,0,4,1,1,0,3,3,0,0,0,0,0,-5,2,2,3,5,-3,0,0,1,1,0,-1,6,1
KR_6749598716,420,0,-10,9,-3,0,1,1,1,1,0,-3,0,3,0,1,1,-1,0,1,0,-3,-8,-2,3,1,0,0,0,0,-1,0,-1,0,1
KR_6749601823,420,2,20,-8,4,6,6,0,1,3,2,-1,0,1,0,1,1,-2,0,2,0,3,23,0,4,4,0,0,0,1,1,0,1,1,1
KR_6749605340,420,0,-31,-7,6,0,1,1,4,6,2,2,3,1,1,5,4,-1,0,1,0,15,1,5,2,7,-3,0,0,0,1,0,1,0,1
KR_6749607111,420,-2,5,8,1,2,3,1,-1,0,1,2,3,1,-1,0,1,-1,0,1,0,-3,-24,-1,3,2,-2,0,0,0,-1,0,1,0,1
KR_6749607495,420,0,39,-36,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-2,-3,-4,5,1,2,0,0,0,-1,0,1,0,1
KR_6749611626,420,-1,-8,-3,-3,-1,0,1,-1,2,3,1,1,0,0,1,1,-2,0,2,0,-8,1,2,3,5,1,0,0,1,1,0,1,6,1
KR_6749613788,420,-1,10,-33,1,-4,0,4,0,1,1,0,0,0,1,1,0,4,4,0,0,2,4,2,3,5,-2,0,0,-1,1,0,1,3,1
KR_6749615642,420,1,65,-24,1,-1,0,1,-3,1,4,3,5,2,2,4,2,0,1,1,0,5,7,1,4,5,0,0,0,-1,1,0,-1,4,1
KR_6749619406,420,-1,-3,5,-4,2,3,1,1,1,0,-3,0,3,-3,1,4,-1,0,1,0,-5,1,-1,6,5,2,0,0,0,0,0,-1,0,1
KR_6749620809,420,0,-1,8,3,-2,0,2,4,4,0,2,3,1,-1,1,2,0,0,0,0,6,-4,0,5,5,5,0,0,-1,1,0,1,2,1
KR_6749621983,420,3,31,6,3,3,3,0,0,3,3,0,0,0,1,2,1,-1,0,1,0,9,6,-1,4,3,1,0,0,1,1,0,1,4,1
KR_6749624701,420,1,-37,-8,5,0,0,0,4,4,0,1,3,2,0,2,2,0,1,1,0,7,-1,-1,4,3,1,0,0,0,1,0,-1,0,1
KR_6749625357,420,1,41,-5,1,0,0,0,1,1,0,-2,1,3,2,4,2,0,0,0,0,5,-3,1,3,4,2,0,0,1,-1,0,1,4,1
KR_6749625634,420,0,21,-1,0,-2,0,2,-1,2,3,0,2,2,2,2,0,1,1,0,0,2,7,1,5,6,1,0,0,1,0,0,1,4,1
KR_6749631655,420,0,-14,17,-1,0,0,0,-2,1,3,0,0,0,1,1,0,0,0,0,0,-1,-3,-1,4,3,-1,0,0,1,1,0,-1,3,1
KR_6749635833,420,-1,28,4,1,0,1,1,1,3,2,0,0,0,0,2,2,0,0,0,0,-3,-24,-1,5,4,21,0,0,0,-1,0,1,0,1
KR_6749636125,420,-1,15,-14,-1,1,1,0,-3,0,3,3,3,0,0,2,2,-2,0,2,0,-2,-5,-3,6,3,1,0,0,0,1,0,1,0,1
KR_6749637415,420,0,3,-16,2,0,0,0,0,3,3,1,2,1,2,2,0,-1,0,1,0,1,0,1,3,4,-2,0,0,0,1,0,1,0,1
KR_6749641073,420,0,-44,-4,-4,-1,0,1,-1,0,1,0,0,0,-1,0,1,-1,0,1,0,-8,-5,-2,6,4,2,0,0,1,0,0,-1,5,1
KR_6749642634,420,0,37,-4,-4,-1,0,1,-1,0,1,0,0,0,-3,0,3,1,1,0,-1,-9,-5,-2,4,2,2,0,0,-1,-1,0,-1,3,1
KR_6749643153,420,0,-18,-7,-4,-2,0,2,-2,0,2,-2,0,2,2,2,0,0,0,0,0,-2,-5,1,3,4,1,0,0,0,0,0,-1,0,1
KR_6749644834,420,0,5,-4,0,0,1,1,-1,1,2,0,2,2,0,0,0,1,1,0,0,6,0,0,3,3,0,0,0,-1,1,0,-1,4,1
KR_6749655206,420,0,-4,32,-5,-1,0,1,-3,1,4,0,0,0,-2,0,2,1,2,1,0,-8,-11,-3,7,4,0,0,0,0,-1,0,-1,0,1
KR_6749659619,440,1,23,9,7,0,2,2,3,4,1,1,2,1,3,3,0,0,1,1,0,6,7,0,3,3,-1,0,0,1,0,0,1,1,1
KR_6749661346,420,-2,-5,7,-1,-4,0,4,0,0,0,1,2,1,1,2,1,1,1,0,0,2,-2,-2,6,4,-1,0,0,1,0,0,-1,1,1
KR_6749662755,440,0,-63,4,-3,-1,0,1,0,0,0,-1,3,4,0,0,0,-1,0,1,0,-1,-7,-4,5,1,-1,0,0,0,0,0,1,0,1
KR_6749663262,420,3,-3,12,6,1,1,0,1,3,2,1,1,0,4,4,0,-1,0,1,0,4,9,2,4,6,1,0,0,0,0,0,1,0,1
KR_6749668475,420,0,8,8,1,-1,1,2,2,3,1,1,1,0,-1,0,1,0,0,0,0,3,6,0,3,3,-3,0,0,1,1,0,-1,5,1
KR_6749680777,440,4,19,8,3,-1,0,1,3,3,0,-2,0,2,1,2,1,2,2,0,0,2,23,2,1,3,-13,0,0,0,0,0,-1,0,1
KR_6749683090,420,-1,-12,0,-1,0,0,0,-1,1,2,-2,0,2,3,3,0,-1,1,2,0,-1,7,2,1,3,0,0,0,1,1,0,1,6,1
KR_6749694645,420,0,-5,-5,3,1,1,0,1,1,0,3,3,0,-2,0,2,0,0,0,0,1,-8,-2,4,2,3,0,0,-1,1,0,-1,6,1
KR_6749698125,420,3,-10,22,10,-1,0,1,6,8,2,3,3,0,2,5,3,0,0,0,0,14,28,4,2,6,-11,0,0,1,-1,0,1,5,1
KR_6749707111,420,1,-12,17,2,0,1,1,-2,1,3,1,1,0,3,3,0,0,0,0,0,4,12,-4,5,1,5,0,0,0,1,0,-1,0,1
KR_6749714074,420,4,1,16,7,2,2,0,0,1,1,2,2,0,0,2,2,3,3,0,1,4,-3,0,4,4,3,0,1,0,0,1,1,0,1
KR_6749732045,420,1,-43,19,4,0,1,1,4,6,2,1,2,1,-2,0,2,1,1,0,0,2,15,-3,6,3,-2,0,0,0,1,0,1,0,1
KR_6749743121,420,1,-14,-9,1,0,2,2,1,2,1,1,2,1,-1,0,1,0,0,0,0,2,7,2,2,4,-2,0,0,-1,1,0,-1,5,1
KR_6749745498,420,0,14,8,-1,-1,2,3,1,2,1,-1,0,1,-1,0,1,1,1,0,0,0,25,0,2,2,0,0,0,0,-1,0,-1,0,1
KR_6749750447,420,1,6,-1,4,0,0,0,1,1,0,0,2,2,0,2,2,3,3,0,0,11,-1,0,4,4,5,0,0,0,0,0,-1,0,1
KR_6749763563,420,0,-24,-9,6,0,1,1,2,3,1,1,1,0,0,2,2,3,3,0,0,10,-3,3,5,8,4,0,0,0,1,0,1,0,1
KR_6749764878,420,2,5,-17,1,-4,1,5,0,1,1,-1,3,4,6,6,0,0,0,0,-1,-2,5,0,4,4,-3,0,0,-1,1,0,-1,1,1
KR_6749791191,420,1,-11,-2,1,1,1,0,3,4,1,-4,0,4,2,3,1,-1,0,1,0,0,-16,2,5,7,-3,0,0,0,-1,0,-1,0,1
KR_6749804174,420,3,-6,8,6,1,3,2,1,2,1,1,2,1,2,2,0,1,1,0,0,7,-152,2,3,5,2,0,0,0,-1,0,-1,0,1
KR_6749812372,420,2,11,20,3,3,3,0,1,2,1,-1,0,1,0,2,2,0,1,1,0,1,0,-2,4,2,0,0,1,1,1,1,1,3,1
KR_6749821523,420,1,-48,-9,-1,0,0,0,0,1,1,1,5,4,-1,2,3,-1,0,1,0,0,-28,-3,6,3,18,0,0,1,-1,0,1,4,1
KR_6749832912,420,-2,-13,8,0,-1,0,1,-2,1,3,0,0,0,4,6,2,-1,0,1,3,2,-2,1,5,6,2,0,0,0,1,0,-1,0,1
KR_6749836347,420,2,0,-9,0,0,1,1,1,1,0,2,3,1,-2,1,3,-1,0,1,0,0,-1,2,3,5,-4,0,0,-1,-1,0,1,2,1
KR_6749838509,420,1,33,0,2,4,4,0,0,2,2,1,1,0,-3,3,6,0,1,1,0,-11,3,4,5,9,-2,0,0,-1,0,0,1,3,1
KR_6749874596,420,0,34,-3,1,0,0,0,-1,1,2,0,0,0,1,4,3,1,1,0,0,1,21,3,3,6,-3,0,0,0,0,0,-1,0,1
KR_6749875216,420,1,-24,36,-4,0,0,0,-2,2,4,-1,0,1,-1,2,3,0,0,0,0,-3,-3,-2,4,2,2,0,0,1,1,0,1,2,1
KR_6749876612,420,1,25,10,5,-1,1,2,0,5,5,4,4,0,-1,2,3,3,4,1,-1,7,15,-2,5,3,-2,0,0,0,1,0,-1,0,1
KR_6749880755,420,0,-3,-8,3,-1,0,1,1,2,1,2,2,0,1,2,1,0,1,1,0,7,-2,1,4,5,5,0,0,-1,0,0,1,5,1
KR_6749880875,420,4,53,20,8,1,1,0,1,2,1,4,4,0,2,5,3,0,0,0,0,9,8,3,3,6,0,0,0,1,0,0,1,6,1
KR_6749884119,420,2,48,-11,7,2,2,0,2,2,0,-1,0,1,3,4,1,1,1,0,0,8,1,3,1,4,-1,0,0,-1,-1,0,-1,6,1
KR_6749909934,420,1,-13,5,4,0,1,1,3,4,1,1,2,1,0,1,1,0,0,0,0,9,10,3,4,7,2,0,0,0,-1,0,1,0,1
KR_6749920164,420,2,20,-16,12,1,1,0,5,7,2,1,1,0,5,5,0,0,1,1,2,24,-1,1,5,6,-4,0,0,0,-1,0,1,0,1
KR_6749923282,420,4,32,1,9,3,4,1,1,2,1,1,2,1,5,6,1,-1,1,2,1,13,6,4,3,7,-3,0,0,1,1,0,1,3,1
KR_6749932590,420,0,-37,-4,0,-1,0,1,0,2,2,1,3,2,0,0,0,0,0,0,0,1,6,-1,3,2,1,0,0,-1,0,0,-1,6,1
KR_6749933076,420,-1,-13,4,3,1,2,1,0,1,1,0,1,1,0,1,1,2,4,2,1,4,6,1,3,4,0,0,0,0,1,0,1,0,1
KR_6749934521,420,3,17,2,2,0,1,1,-1,0,1,-1,1,2,4,7,3,0,1,1,0,1,2,0,6,6,1,0,0,0,1,0,-1,0,1
KR_6749942248,420,0,10,-16,-2,2,2,0,-1,1,2,-1,1,2,-1,0,1,-1,0,1,0,-7,-22,4,2,6,-1,0,0,-1,1,0,1,4,1
