matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6702179080,440,3,4,4,13,1,1,0,4,6,2,4,5,1,4,5,1,0,0,0,1,14,-67,2,4,6,-1,0,1,1,1,1,1,5,1
KR_6759773365,420,0,7,-12,4,0,1,1,-1,1,2,6,10,4,-2,2,4,1,1,0,1,2,74,5,2,7,-25,0,1,1,-1,1,1,2,1
KR_6280531002,420,6,66,20,6,-1,1,2,4,7,3,0,1,1,2,2,0,1,1,0,0,6,2,1,6,7,0,0,1,1,1,1,1,6,1
KR_6724574547,440,-1,-25,24,-2,4,5,1,-1,5,6,-1,2,3,-3,3,6,-1,0,1,0,-1,-285,4,2,6,-3,0,-2,0,-1,-1,-1,0,1
KR_6742092548,420,5,71,31,10,1,1,0,6,8,2,1,1,0,4,5,1,-2,0,2,2,15,34,-3,8,5,5,0,2,1,1,1,-1,6,1
KR_6633198776,420,2,40,32,5,-2,1,3,-1,4,5,3,4,1,4,8,4,1,2,1,0,-2,-4,-3,6,3,8,0,0,-1,1,0,1,3,1
KR_6712498548,420,5,74,6,12,2,4,2,1,1,0,5,8,3,5,6,1,-1,0,1,0,10,23,-5,7,2,4,0,2,1,-1,1,-1,4,1
KR_6725529690,420,4,126,8,8,3,5,2,0,2,2,1,1,0,1,3,2,3,4,1,0,1,-1,-7,10,3,2,0,1,-1,-1,1,1,1,1
KR_6727165051,420,-2,22,19,-3,1,2,1,-7,1,8,1,1,0,4,5,1,-2,1,3,0,-8,4,1,3,4,1,0,-1,1,-1,1,1,4,1
KR_6764616082,420,3,79,8,12,3,3,0,1,1,0,9,10,1,-2,1,3,1,2,1,3,22,25,1,2,3,-1,0,1,1,-1,1,1,4,1
KR_6650570118,420,-1,29,-15,1,-1,0,1,1,4,3,0,2,2,-1,0,1,2,2,0,0,5,0,-7,13,6,4,0,0,-1,-1,0,1,3,1
KR_6765706240,440,4,90,16,2,-2,0,2,2,2,0,2,3,1,3,4,1,-3,1,4,-1,1,-15,-2,9,7,0,0,2,0,-1,1,-1,0,1
KR_6685516551,420,4,45,0,0,2,4,2,-3,2,5,2,3,1,-4,0,4,3,3,0,0,0,-4,-3,7,4,2,0,1,1,1,1,1,1,1
KR_6759040469,420,1,37,32,5,-2,0,2,2,4,2,0,2,2,5,6,1,0,0,0,0,9,-3,-1,7,6,-1,0,1,1,1,1,-1,3,1
KR_6738366079,420,-2,35,-20,-7,-4,1,5,-1,2,3,-2,0,2,0,3,3,0,0,0,-1,-8,2,0,8,8,-8,0,0,-1,1,0,-1,2,1
KR_6637176957,420,5,93,-4,13,1,1,0,0,4,4,5,5,0,6,8,2,1,2,1,0,14,6,2,5,7,2,0,3,-1,-1,1,1,6,1
KR_6725148727,420,5,1,12,12,9,10,1,2,3,1,1,1,0,-1,0,1,1,1,0,0,3,4,-1,4,3,-4,0,1,1,-1,1,1,6,1
KR_6760570102,420,3,63,12,10,2,5,3,3,5,2,3,3,0,-1,2,3,3,7,4,0,9,-3,2,2,4,0,0,2,1,1,1,1,4,1
KR_6649771682,420,0,37,12,0,1,3,2,-3,1,4,-1,1,2,3,6,3,0,0,0,0,-3,0,1,5,6,-1,0,0,-1,-1,0,-1,3,1
KR_6765122812,420,1,-10,-7,1,1,3,2,0,3,3,-3,0,3,2,7,5,1,1,0,0,-3,-1,2,6,8,2,0,0,-1,1,0,1,1,1
KR_6745397623,420,4,30,18,9,9,9,0,5,5,0,-2,1,3,-4,0,4,1,1,0,0,1,-2,1,4,5,-1,0,0,-1,1,1,1,6,1
KR_6764562804,420,-1,54,32,-4,-2,1,3,1,3,2,0,0,0,-5,0,5,2,5,3,0,-1,-16,-5,10,5,3,0,1,1,1,1,1,2,1
KR_6764279081,420,7,229,18,18,-1,2,3,11,11,0,-6,1,7,13,13,0,1,2,1,2,20,11,0,2,2,0,0,3,1,-1,1,1,5,1
KR_6764258100,440,7,78,1,18,6,9,3,-1,0,1,5,7,2,1,5,4,7,8,1,-2,6,0,-3,6,3,1,0,3,1,-1,1,-1,2,1
KR_6758756272,420,1,0,4,-4,-5,2,7,-1,4,5,-1,2,3,4,4,0,-1,0,1,-1,-5,154,-4,7,3,5,0,1,0,1,1,-1,0,1
KR_6721642001,420,5,53,28,13,4,4,0,2,3,1,-1,0,1,8,8,0,0,0,0,1,22,5,-2,7,5,7,0,1,1,-1,1,1,6,1
KR_6760861662,440,3,33,24,4,2,3,1,2,3,1,2,3,1,1,3,2,-3,1,4,0,-3,-6,-7,9,2,7,0,1,1,-1,1,1,1,1
KR_6730358023,420,4,93,1,6,0,1,1,0,2,2,3,5,2,3,5,2,0,0,0,0,0,-8,-4,10,6,1,0,0,1,1,1,1,1,1
KR_6749647675,420,5,72,12,8,2,2,0,4,4,0,-1,5,6,3,5,2,0,2,2,-1,-8,-7,-4,6,2,5,0,-1,-1,1,-1,-1,2,1
KR_6642889991,420,2,62,2,11,4,4,0,0,3,3,2,2,0,3,6,3,2,2,0,2,12,0,2,5,7,1,0,2,-1,1,1,1,4,1
KR_6678164293,420,-2,-52,-12,-4,-2,1,3,-1,2,3,1,5,4,-1,2,3,-1,0,1,0,-4,135,1,5,6,2,0,0,1,-1,0,-1,2,1
KR_6705762525,440,-3,96,2,-3,-2,1,3,4,9,5,2,4,2,-8,2,10,1,1,0,0,-8,-3,-1,10,9,1,0,1,1,-1,1,1,4,1
KR_6697202229,420,2,8,3,9,0,1,1,0,5,5,4,5,1,1,3,2,4,4,0,-1,3,0,4,3,7,0,0,-1,-1,-1,-1,-1,3,1
KR_6733159765,420,1,16,4,4,3,3,0,0,4,4,-1,1,2,1,2,1,1,2,1,0,3,-3,-2,6,4,5,0,0,-1,-1,0,1,2,1
KR_6761742524,420,2,43,38,5,-2,2,4,2,4,2,0,2,2,2,4,2,3,3,0,0,10,38,-4,8,4,1,0,0,0,0,1,1,0,1
KR_6725986673,440,0,67,33,0,1,4,3,5,6,1,1,3,2,-3,2,5,-4,0,4,0,-7,3,4,5,9,0,0,1,-1,1,1,-1,2,1
KR_6702698771,420,-1,-36,24,2,-3,0,3,3,9,6,5,5,0,-3,1,4,0,1,1,0,0,-6,1,4,5,2,0,0,-1,1,0,1,1,1
KR_6698171975,420,5,-9,16,10,2,3,1,5,6,1,2,2,0,3,4,1,-2,1,3,0,8,32,4,4,8,-2,0,0,-1,1,1,1,2,1
KR_6711431330,420,3,50,-20,12,-1,0,1,4,6,2,1,2,1,3,4,1,5,5,0,0,9,-100,1,4,5,3,0,2,1,1,1,1,1,1
KR_6693035867,420,-3,-3,-27,-6,3,4,1,-4,0,4,-1,3,4,-6,0,6,2,2,0,0,-3,-11,1,6,7,3,0,0,0,1,1,-1,0,1
KR_6764280695,420,2,67,-10,0,1,2,1,-4,1,5,1,4,3,-1,3,4,3,4,1,0,-1,39,1,4,5,-18,0,1,1,1,1,-1,5,1
KR_6734360812,420,-1,58,-16,-3,2,5,3,1,5,4,-1,4,5,-4,3,7,-1,1,2,-1,-11,-17,0,4,4,2,0,1,-1,1,1,-1,1,1
KR_6758127349,420,1,16,-4,7,1,1,0,-1,1,2,5,6,1,-1,4,5,3,3,0,0,10,12,6,2,8,2,0,1,-1,-1,1,1,1,1
KR_6683712022,420,0,36,-20,2,-3,1,4,2,2,0,4,4,0,-4,1,5,3,3,0,0,7,6,-11,12,1,6,0,0,-1,-1,0,-1,3,1
KR_6419111160,420,5,54,21,5,8,8,0,-1,5,6,-3,1,4,0,2,2,1,1,0,0,1,10,6,3,9,3,0,1,1,1,1,1,4,1
KR_6485264718,420,1,-7,9,4,0,1,1,6,8,2,-4,2,6,3,3,0,-1,0,1,0,0,9,1,7,8,-3,0,0,1,1,0,-1,1,1
KR_6736512221,420,3,48,-32,15,3,4,1,4,7,3,4,6,2,3,3,0,1,1,0,0,8,-6,1,4,5,0,0,2,1,1,1,1,5,1
KR_6700551722,420,0,57,-10,0,-7,1,8,4,5,1,6,8,2,0,3,3,-3,0,3,0,-4,13,1,4,5,-6,0,1,-1,-1,1,-1,5,1
KR_6727727677,420,-2,59,32,-3,-4,1,5,2,5,3,1,2,1,-3,2,5,1,4,3,0,-7,-14,-3,4,1,4,0,1,1,1,1,1,3,1
KR_6703187591,440,-5,-115,-8,-8,-6,0,6,2,4,2,-1,2,3,3,3,0,-6,0,6,0,-2,1,1,2,3,-5,0,-1,1,0,-1,-1,1,1
KR_6758872930,440,3,41,16,7,0,0,0,1,2,1,4,5,1,3,5,2,-1,0,1,0,2,7,8,2,10,-4,0,2,1,1,1,1,4,1
KR_6713150584,420,3,20,9,9,2,3,1,-1,0,1,2,3,1,1,2,1,5,5,0,1,10,7,5,1,6,1,0,0,1,1,-1,1,5,1
KR_6761307370,420,1,52,-15,-2,3,4,1,3,6,3,-1,2,3,-3,2,5,-4,0,4,0,-6,5,3,2,5,-2,0,-1,-1,-1,-1,-1,6,1
KR_6765126129,420,1,-48,-2,5,2,3,1,-5,0,5,10,10,0,-5,0,5,3,3,0,-1,3,16,-1,8,7,3,0,2,-1,1,1,-1,6,1
KR_6655474760,420,3,47,36,1,2,2,0,0,1,1,-1,4,5,0,2,2,0,0,0,0,1,-5,-2,5,3,4,0,1,1,1,1,-1,4,1
KR_6624147938,420,2,-17,5,0,-1,2,3,3,6,3,-3,2,5,3,4,1,-2,2,4,-3,1,2,2,2,4,5,0,0,1,-1,1,-1,1,1
KR_6753320604,420,2,8,-8,5,-1,0,1,5,5,0,-1,2,3,2,2,0,0,0,0,0,9,6,4,3,7,-2,0,0,0,-1,0,1,0,1
KR_6729806862,440,1,34,23,5,2,5,3,1,2,1,-1,1,2,3,3,0,0,1,1,0,3,-7,1,2,3,0,0,0,1,-1,0,1,1,1
KR_6748532389,420,2,19,8,7,0,1,1,3,3,0,4,4,0,1,2,1,-1,0,1,0,9,3,6,2,8,3,0,1,1,1,1,1,5,1
KR_6758162935,420,6,88,7,17,2,6,4,0,2,2,2,5,3,12,12,0,1,1,0,0,14,10,3,1,4,3,0,2,1,1,1,1,5,1
KR_6435326906,420,0,-14,19,3,-3,2,5,-2,3,5,5,5,0,2,2,0,1,3,2,0,0,-20,2,2,4,5,0,0,-1,0,1,1,5,1
KR_6764434398,420,1,5,20,3,-1,0,1,2,3,1,-2,0,2,1,1,0,3,4,1,0,8,0,2,2,4,-1,0,0,1,-1,0,1,6,1
KR_6765968529,440,0,-1,-8,-1,0,0,0,-1,1,2,1,2,1,-1,1,2,0,1,1,0,2,1,-1,5,4,5,0,1,1,-1,1,1,1,1
KR_6764466998,420,3,61,-8,11,4,5,1,0,0,0,5,5,0,3,4,1,-1,1,2,2,5,71,1,4,5,2,0,0,1,1,1,1,3,1
KR_6701697757,420,4,34,34,7,3,5,2,-1,1,2,2,4,2,0,3,3,3,3,0,1,5,-20,2,3,5,4,0,0,1,1,1,1,4,1
KR_6764593514,420,-1,63,-34,-1,4,6,2,-1,1,2,-1,1,2,-2,0,2,-1,0,1,-1,-6,-5,-1,5,4,-2,0,1,-1,-1,1,-1,1,1
KR_6763799233,420,-1,13,17,-2,2,3,1,0,1,1,-3,1,4,-1,2,3,0,0,0,0,-2,-6,1,6,7,1,0,-1,0,-1,-1,1,0,1
KR_6728506178,420,3,89,4,11,5,7,2,2,3,1,1,1,0,1,4,3,2,2,0,0,7,115,1,3,4,1,0,3,1,-1,1,1,4,1
KR_6735594378,440,3,-30,-8,7,5,8,3,5,6,1,-2,0,2,-2,2,4,1,2,1,-1,0,-20,5,3,8,0,0,0,1,-1,1,-1,2,1
KR_6736741188,420,0,57,23,1,0,0,0,-1,0,1,-3,2,5,3,4,1,2,4,2,0,3,6,-1,7,6,-1,0,0,1,-1,1,-1,5,1
KR_6716705521,420,-4,-28,-17,-3,-6,0,6,-2,4,6,2,3,1,2,4,2,1,1,0,0,3,-7,-5,7,2,0,0,1,1,-1,1,-1,3,1
KR_6693174453,420,3,-29,-20,4,1,2,1,0,3,3,3,5,2,0,3,3,0,0,0,0,4,-1,2,2,4,-1,0,1,1,1,1,-1,3,1
KR_6757650831,420,0,26,-7,4,2,5,3,1,3,2,2,3,1,0,2,2,-1,2,3,1,7,81,4,1,5,1,0,1,-1,1,1,1,6,1
KR_6703148206,420,2,13,16,10,2,2,0,1,1,0,1,2,1,4,5,1,2,2,0,0,8,-34,-1,9,8,1,0,0,1,1,0,1,5,1
KR_6618147890,420,1,41,4,0,0,1,1,-2,3,5,5,7,2,1,4,3,-4,1,5,-1,-4,0,-2,4,2,-2,0,2,-1,-1,1,-1,1,1
KR_6598015164,420,6,52,-21,16,7,7,0,5,6,1,0,0,0,3,7,4,1,1,0,0,16,-10,-1,7,6,2,0,2,-1,-1,1,1,4,1
KR_6740956841,420,2,36,-7,4,3,3,0,1,2,1,-2,1,3,2,4,2,0,1,1,1,6,14,4,2,6,-3,0,0,-1,-1,0,1,5,1
KR_6698460795,440,0,32,0,4,0,0,0,-2,3,5,0,2,2,5,6,1,1,1,0,0,3,-28,0,4,4,4,0,0,1,-1,1,-1,3,1
KR_6715957758,420,0,77,8,-4,2,4,2,-1,2,3,0,1,1,-5,0,5,0,0,0,0,-10,-2,-1,3,2,-1,0,1,-1,1,1,1,4,1
KR_6727939943,420,6,-7,20,18,0,1,1,0,3,3,5,6,1,10,12,2,3,4,1,0,17,11,1,4,5,-5,0,1,1,1,1,1,4,1
KR_6566944133,440,4,31,-11,7,6,8,2,-3,1,4,-1,3,4,6,8,2,-1,1,2,1,7,-14,0,3,3,3,0,0,-1,1,1,1,4,1
KR_6649816055,420,3,33,4,9,5,5,0,0,3,3,4,4,0,1,2,1,-1,0,1,1,3,7,1,4,5,-1,0,0,-1,1,0,1,5,1
KR_6671053600,420,3,-5,40,2,-3,2,5,0,2,2,-2,3,5,2,4,2,5,5,0,0,4,7,-4,5,1,-1,0,1,-1,1,1,-1,2,1
KR_6708290290,420,4,-2,0,10,4,6,2,0,4,4,-1,0,1,4,6,2,3,4,1,0,9,-3,0,3,3,4,0,0,1,-1,0,1,3,1
KR_6754535299,420,0,63,2,4,1,1,0,-2,2,4,1,3,2,4,5,1,0,1,1,0,-3,-6,-6,8,2,0,0,0,0,1,1,-1,0,1
KR_6712424775,420,2,59,10,2,-2,2,4,3,6,3,-1,3,4,2,3,1,0,0,0,1,4,6,2,5,7,1,0,1,0,-1,1,1,0,1
KR_6729478790,420,1,7,7,1,1,3,2,-1,2,3,1,2,1,-1,4,5,1,2,1,0,-1,7,-1,8,7,-1,0,0,1,1,1,1,5,1
KR_6740860144,420,3,13,0,8,1,2,1,7,9,2,2,2,0,-2,2,4,0,0,0,1,5,12,-4,8,4,-3,0,1,-1,1,1,1,3,1
KR_6747715459,420,5,36,28,8,4,4,0,4,7,3,0,2,2,2,2,0,-2,0,2,0,5,-2,2,2,4,2,0,2,1,1,1,1,3,1
KR_6749774010,420,2,26,21,6,2,8,6,1,2,1,3,4,1,0,2,2,0,1,1,0,8,3,0,4,4,3,0,2,1,0,1,-1,2,1
KR_6762657698,420,0,32,-28,1,7,7,0,-1,1,2,0,0,0,-5,0,5,0,1,1,0,-3,102,-3,5,2,1,0,0,-1,1,0,-1,2,1
KR_6745183290,420,3,73,-6,8,7,7,0,0,2,2,-2,0,2,3,4,1,0,2,2,1,5,24,0,3,3,1,0,1,0,1,1,1,0,1
KR_6634914296,420,2,7,24,4,0,2,2,1,5,4,-2,1,3,7,7,0,-2,1,3,1,14,53,-4,9,5,-2,0,-1,-1,-1,-1,1,4,1
KR_6680891596,420,2,49,4,5,0,3,3,5,5,0,0,4,4,1,3,2,-1,1,2,1,7,-22,3,5,8,6,0,1,-1,1,1,1,6,1
KR_6622463659,420,-1,38,12,1,-1,1,2,0,3,3,1,3,2,1,3,2,0,1,1,0,7,-31,4,5,9,1,0,0,-1,-1,0,1,3,1
KR_6748746003,420,-1,-71,14,-7,1,3,2,-2,3,5,-6,1,7,0,3,3,0,1,1,0,-5,0,-2,2,0,0,0,-1,1,1,1,-1,2,1
KR_6742932505,420,2,9,-16,3,-1,1,2,0,0,0,4,8,4,-3,1,4,3,3,0,0,6,-10,-3,6,3,3,0,0,-1,-1,0,-1,5,1
KR_6757940846,420,1,5,13,3,-3,1,4,2,2,0,2,4,2,1,2,1,1,1,0,0,7,7,2,5,7,-7,0,1,1,1,1,1,2,1
KR_6696981477,420,3,-9,-5,7,-3,2,5,5,8,3,6,6,0,0,2,2,-1,0,1,0,8,-143,1,3,4,2,0,0,1,0,0,1,4,1
KR_6766418589,420,0,2,-12,-1,-3,1,4,1,2,1,2,3,1,0,3,3,-1,0,1,0,4,4,7,2,9,4,0,0,-1,1,-1,-1,4,1
KR_6698209847,420,3,56,0,2,2,4,2,2,5,3,-3,2,5,1,4,3,0,1,1,1,-3,14,0,3,3,-3,0,1,1,-1,1,1,3,1
KR_6758779289,420,0,12,-35,0,3,7,4,0,0,0,0,1,1,-4,0,4,1,1,0,0,-4,-6,1,4,5,-1,0,2,-1,1,1,1,6,1
KR_6628982671,420,0,-36,14,0,-4,1,5,0,3,3,-2,0,2,5,7,2,1,1,0,0,5,-2,-4,7,3,-2,0,0,-1,0,1,-1,4,1
KR_6697557087,420,3,87,-17,4,-1,0,1,-2,1,3,1,1,0,2,2,0,4,4,0,0,4,43,-3,7,4,2,0,1,0,1,1,1,0,1
KR_6766438565,440,4,70,40,0,-1,2,3,0,2,2,1,2,1,1,6,5,-1,0,1,0,-6,-25,-2,3,1,1,0,1,1,-1,1,-1,4,1
KR_6762115908,420,1,28,-12,3,1,6,5,1,4,3,6,10,4,-2,6,8,-3,0,3,1,13,9,2,2,4,-5,0,0,1,-1,1,1,6,1
KR_6275104789,420,1,-39,-29,11,3,3,0,-1,0,1,2,2,0,3,5,2,4,5,1,0,6,7,3,7,10,-3,0,1,-1,1,1,1,6,1
KR_6755197617,420,-2,-14,-17,-5,0,1,1,3,4,1,0,0,0,-8,0,8,0,0,0,-1,-8,-56,-2,4,2,3,0,-1,-1,1,-1,-1,6,1
KR_6555655143,420,0,52,23,0,2,2,0,3,3,0,-1,1,2,-1,1,2,-3,0,3,0,-3,-6,-3,8,5,3,0,0,1,1,1,1,6,1
KR_6749148662,420,1,-1,15,6,4,5,1,6,7,1,0,2,2,-6,3,9,2,3,1,-1,-2,6,4,5,9,-4,0,3,1,1,1,-1,5,1
KR_6746199766,440,-4,-41,-26,-4,-1,0,1,3,4,1,1,3,2,-1,2,3,-6,0,6,0,1,-15,-6,10,4,1,0,-2,-1,-1,-1,1,5,1
KR_6740403452,420,-4,-83,8,-5,-1,0,1,0,1,1,2,3,1,-7,0,7,1,3,2,0,0,13,2,2,4,-1,0,-3,1,-1,-1,-1,3,1
KR_6743977564,420,1,77,-8,2,-3,1,4,1,4,3,-1,1,2,6,8,2,-1,1,2,-1,2,-13,-1,7,6,0,0,0,1,-1,1,-1,2,1
KR_6679459268,420,0,9,4,1,2,2,0,3,5,2,-2,1,3,-1,4,5,-1,0,1,0,2,25,0,6,6,-4,0,0,1,-1,0,1,6,1
KR_6680124880,420,1,-26,20,4,-2,2,4,-4,2,6,4,5,1,0,2,2,6,7,1,-1,5,5,-1,7,6,3,0,-1,1,-1,-1,-1,2,1
KR_6758069111,420,0,23,4,5,0,1,1,4,5,1,-1,6,7,2,2,0,0,2,2,0,7,-10,3,0,3,1,0,0,0,-1,0,1,0,1
KR_6761531924,420,0,21,-34,6,-5,0,5,-1,0,1,2,4,2,10,11,1,0,0,0,0,21,8,0,7,7,-1,0,0,-1,-1,-1,1,6,1
KR_6758843237,420,3,-4,17,1,0,1,1,4,4,0,2,4,2,-4,0,4,-1,0,1,0,7,0,-2,3,1,-1,0,0,1,-1,0,-1,6,1
KR_6766545487,420,3,32,26,6,0,0,0,1,2,1,-1,1,2,7,8,1,-1,1,2,0,9,-7,-1,6,5,1,0,0,1,-1,0,1,1,1
KR_6686940736,420,-1,-40,-22,1,-1,1,2,2,4,2,0,3,3,0,4,4,0,0,0,0,14,155,1,7,8,-7,0,0,1,1,0,-1,3,1
KR_6692962212,440,0,-5,0,-3,-5,2,7,-5,0,5,5,6,1,1,2,1,1,2,1,0,-10,-6,-1,7,6,0,0,0,0,1,-1,1,0,1
KR_6738495293,420,-4,-68,-16,-5,-2,3,5,2,5,3,-7,2,9,1,2,1,1,1,0,1,-2,3,2,4,6,1,0,-2,0,-1,-1,1,0,1
KR_6722792524,420,5,60,30,8,3,3,0,3,3,0,4,4,0,0,3,3,-2,7,9,0,8,13,5,1,6,-2,0,2,-1,1,1,1,1,1
KR_6763169162,440,5,31,16,12,4,6,2,0,3,3,-2,0,2,9,12,3,1,3,2,0,13,11,0,1,1,1,0,3,0,0,1,1,0,1
KR_6734639711,440,3,-27,16,4,-1,1,2,0,4,4,-1,2,3,3,3,0,3,4,1,0,4,30,0,3,3,-9,0,1,1,-1,-1,1,6,1
KR_6611550223,420,2,3,-16,7,0,0,0,1,1,0,2,2,0,4,5,1,0,1,1,0,7,-180,3,5,8,1,0,-1,1,-1,-1,1,4,1
KR_6272719929,420,3,30,0,7,6,6,0,6,7,1,-2,3,5,-3,0,3,0,1,1,0,6,-5,-2,6,4,10,0,2,1,1,1,1,3,1
KR_6749433270,420,1,-13,16,4,2,2,0,-2,3,5,2,2,0,-1,2,3,3,4,1,0,7,23,0,4,4,-1,0,1,-1,1,1,-1,1,1
KR_6762162261,420,-1,35,-28,3,0,2,2,1,1,0,0,1,1,1,2,1,1,1,0,0,2,-1,-2,6,4,5,0,0,-1,1,-1,1,6,1
KR_6715423472,420,4,111,3,6,0,2,2,2,2,0,0,3,3,3,6,3,1,2,1,0,5,4,3,2,5,0,0,0,-1,-1,-1,-1,2,1
KR_6723909268,420,4,2,-8,8,1,2,1,-3,2,5,4,4,0,3,4,1,3,3,0,0,7,36,5,3,8,-13,0,1,-1,1,1,-1,3,1
KR_6751178152,420,-1,-61,63,1,3,5,2,-2,2,4,3,5,2,0,1,1,-3,0,3,1,-7,-36,-1,6,5,0,0,0,1,-1,0,1,5,1
KR_6766298671,420,-3,-36,-11,-6,-4,1,5,-2,0,2,-1,0,1,2,2,0,-1,0,1,0,-8,0,1,5,6,0,0,1,0,1,1,1,0,1
KR_6762637317,420,2,28,8,5,-1,4,5,0,4,4,1,3,2,5,7,2,0,1,1,-1,-1,3,-2,6,4,2,0,1,-1,-1,1,-1,2,1
KR_6755951378,420,4,52,14,5,0,2,2,4,5,1,2,3,1,1,7,6,-2,0,2,3,10,10,1,3,4,0,0,3,1,1,1,1,6,1
KR_6760172920,420,-1,-49,-14,-4,-2,3,5,3,5,2,0,2,2,-4,0,4,-1,1,2,0,6,-6,-2,4,2,2,0,-4,0,-1,-1,1,0,1
KR_6705756327,420,4,127,-6,7,6,6,0,0,3,3,4,6,2,0,2,2,-3,0,3,0,-2,8,-1,4,3,2,0,2,-1,0,1,1,4,1
KR_6648720099,420,2,73,-33,6,-1,1,2,-1,2,3,5,5,0,2,5,3,1,1,0,0,9,2,-3,8,5,6,0,0,0,1,1,1,0,1
KR_6760681596,440,4,74,-15,9,2,3,1,5,6,1,4,4,0,-2,1,3,0,1,1,1,8,9,2,2,4,-2,0,2,1,-1,1,1,2,1
KR_6756192462,440,3,-25,8,8,1,4,3,2,2,0,-1,3,4,0,3,3,6,7,1,1,10,61,1,3,4,0,0,1,0,0,1,1,0,1
KR_6702965916,420,2,-21,28,7,3,4,1,2,2,0,6,6,0,-5,1,6,1,1,0,0,14,7,6,5,11,2,0,0,1,1,0,-1,4,1
KR_6727993383,420,5,72,-8,9,6,7,1,3,9,6,1,3,2,3,5,2,-4,0,4,-1,9,-2,2,2,4,-2,0,1,1,-1,-1,-1,2,1
KR_6649153969,420,-1,8,22,-1,1,4,3,0,3,3,0,5,5,-2,0,2,0,1,1,0,-5,-91,5,5,10,-2,0,0,1,1,1,-1,1,1
KR_6760153908,420,-2,16,4,0,-1,0,1,-1,2,3,2,5,3,1,4,3,-1,1,2,0,-3,40,0,4,4,-8,0,1,-1,1,1,1,5,1
KR_6760307978,420,1,-2,6,7,0,2,2,2,4,2,-1,1,2,5,7,2,1,2,1,-1,11,-1,3,4,7,5,0,2,-1,1,1,-1,6,1
KR_6752711405,420,6,106,13,19,3,5,2,2,3,1,1,2,1,13,15,2,0,1,1,0,19,4,1,5,6,4,0,2,1,-1,1,1,5,1
KR_6743744712,440,2,13,28,4,-3,0,3,3,4,1,3,3,0,1,2,1,0,3,3,0,10,-4,2,2,4,3,0,1,1,1,1,1,2,1
KR_6270254909,420,0,-13,14,3,-1,1,2,0,2,2,-1,5,6,5,7,2,0,2,2,0,5,-19,3,3,6,2,0,0,1,-1,0,1,2,1
KR_6760858466,420,0,-3,12,4,0,1,1,4,4,0,1,6,5,-2,2,4,1,1,0,-1,1,-8,-4,6,2,4,0,0,-1,1,1,-1,2,1
KR_6688726887,420,-2,17,0,-8,-2,0,2,-3,4,7,-5,1,6,3,3,0,-1,0,1,0,-6,-11,-5,8,3,0,0,1,-1,-1,1,-1,3,1
KR_6731549216,420,4,15,28,8,4,4,0,0,1,1,0,2,2,4,5,1,0,0,0,0,3,0,-2,4,2,3,0,3,1,1,1,-1,4,1
KR_6690114234,420,3,24,4,5,0,1,1,1,5,4,3,4,1,0,3,3,1,2,1,0,11,-229,1,6,7,0,0,0,-1,-1,0,1,6,1
KR_6759682168,420,0,36,-24,-5,-2,1,3,-5,4,9,-2,1,3,5,8,3,-1,2,3,-2,-14,-25,-2,6,4,-3,0,-1,1,-1,-1,-1,2,1
KR_6619985547,420,1,-44,19,7,0,2,2,3,4,1,1,5,4,3,4,1,0,1,1,0,14,2,6,1,7,1,0,0,1,1,0,-1,5,1
KR_6731511032,440,3,-7,-40,7,1,3,2,0,4,4,3,3,0,4,6,2,-1,0,1,0,9,-6,-1,4,3,1,0,-1,1,-1,-1,1,4,1
KR_6708510168,420,0,-43,17,3,2,3,1,2,4,2,1,3,2,-2,1,3,0,2,2,0,1,22,-4,7,3,0,0,1,-1,1,1,1,4,1
KR_6755723818,420,3,-8,41,7,-5,0,5,4,5,1,3,3,0,2,3,1,3,3,0,1,13,2,-1,4,3,-1,0,0,1,0,0,1,1,1
KR_6763192048,420,-1,-19,-9,0,0,3,3,0,3,3,3,3,0,-1,1,2,-2,1,3,0,0,-4,-2,7,5,-1,0,-1,1,-1,-1,-1,1,1
KR_6603048183,420,5,-5,3,18,2,2,0,3,4,1,3,5,2,6,6,0,4,6,2,0,20,-1,1,2,3,1,0,2,1,1,1,1,6,1
KR_6728416965,440,1,111,-8,2,-1,1,2,0,2,2,0,1,1,1,2,1,2,3,1,0,5,-4,0,4,4,6,0,0,1,-1,0,1,6,1
KR_6610573431,420,2,31,-3,-2,-1,2,3,0,4,4,1,1,0,-1,2,3,-1,1,2,-1,-4,50,0,5,5,-14,0,0,-1,1,-1,-1,3,1
KR_6753077072,420,2,24,15,6,-2,2,4,-3,0,3,8,10,2,1,3,2,2,2,0,2,14,14,3,4,7,8,0,0,1,1,0,1,1,1
KR_6762903000,420,1,20,8,3,1,2,1,-2,0,2,1,2,1,1,1,0,2,2,0,0,1,5,5,2,7,1,0,0,1,-1,0,1,6,1
