matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6756592966,420,-3,-3,-16,0,0,4,4,-6,7,1,1,1,2,3,2,5,2,2,4,0,-6,21,5,-8,3,-5,0,1,-1,1,1,1,5,-1
KR_6762912906,420,-3,3,37,-5,2,0,2,-5,6,1,0,2,2,1,3,4,-3,3,0,0,-7,39,-5,-5,10,2,0,0,-1,1,0,-1,4,-1
KR_6762786800,440,-1,-19,-10,-2,-2,2,0,-2,2,0,-2,2,0,0,1,1,4,0,4,0,4,74,6,-8,2,-2,0,-1,-1,-1,-1,-1,3,-1
KR_6722113448,420,3,31,-24,9,-1,5,4,6,0,6,5,1,6,-1,3,2,0,1,1,0,21,-14,2,-4,2,-1,0,0,-1,-1,-1,1,1,-1
KR_6688246730,420,2,-42,12,4,2,2,4,2,3,5,-2,3,1,2,1,3,0,1,1,0,0,137,-4,-2,6,2,0,1,-1,1,1,1,5,-1
KR_6430289260,420,0,-42,-9,1,-5,6,1,3,2,5,4,2,6,-2,4,2,1,0,1,-1,9,3,2,-9,7,-1,0,-1,-1,0,-1,1,3,-1
KR_6736758710,440,0,40,18,2,4,0,4,1,2,3,0,2,2,0,3,3,-3,5,2,2,7,1,-2,-4,6,0,0,0,-1,1,0,1,3,-1
KR_6764117094,440,-5,1,-23,-10,2,3,5,-4,4,0,0,0,0,-2,3,1,-6,6,0,0,-16,-8,2,-5,3,-2,0,0,-1,-1,-1,1,3,-1
KR_6226736302,420,-1,35,-26,-5,1,0,1,-5,11,6,-1,3,2,1,2,3,-1,2,1,0,-20,-3,2,-7,5,2,0,-1,-1,-1,-1,-1,5,-1
KR_6691277550,420,0,-92,-8,1,-3,5,2,1,1,2,0,2,2,-1,3,2,4,1,5,-1,7,-1,6,-10,4,-3,0,1,1,-1,1,-1,4,-1
KR_6647607028,420,-4,-84,-19,-13,0,0,0,2,1,3,-8,8,0,-2,5,3,-5,5,0,0,-27,0,-2,-3,5,-1,0,0,1,-1,-1,-1,6,-1
KR_6720435367,420,-5,-65,-48,-5,-1,2,1,-3,5,2,-1,3,2,-2,5,3,2,0,2,1,3,-13,-2,-5,7,17,0,-2,1,-1,-1,1,6,-1
KR_6732608540,420,-5,-58,-39,-10,1,0,1,-2,6,4,-3,4,1,-7,7,0,1,1,2,0,-11,-11,-8,-1,9,3,0,-1,-1,1,-1,-1,6,-1
KR_6750977169,420,-7,-52,-20,-10,-2,3,1,-2,4,2,-2,4,2,-2,2,0,-2,2,0,0,-16,23,-2,-4,6,-1,0,-1,1,1,-1,-1,2,-1
KR_6731468060,420,-1,-14,-28,-8,-6,6,0,1,5,6,2,1,3,-4,6,2,-1,3,2,0,-5,-112,-7,-3,10,2,0,-1,-1,-1,-1,-1,6,-1
KR_6648026521,420,-3,-51,-19,-12,-4,4,0,-3,10,7,-5,7,2,0,2,2,0,0,0,-1,-8,-21,-4,-3,7,6,0,0,-1,1,-1,-1,5,-1
KR_6660098693,420,1,25,14,2,-1,1,0,-1,2,1,1,1,2,2,1,3,1,1,2,0,3,-4,4,-9,5,3,0,0,1,1,0,1,5,-1
KR_6761608931,440,-3,3,-23,-14,2,0,2,-1,3,2,-6,6,0,-7,9,2,-2,4,2,-1,-15,-6,-1,-3,4,0,0,-4,-1,-1,-1,1,3,-1
KR_6694683723,420,1,23,-4,5,-2,4,2,1,1,2,-2,3,1,6,0,6,2,1,3,1,11,-1,0,-6,6,0,0,1,1,-1,1,1,1,-1
KR_6758340703,420,-6,-82,-8,-16,-1,2,1,0,3,3,-5,8,3,-7,7,0,-3,3,0,-1,-21,-5,2,-8,6,0,0,-3,1,1,-1,-1,6,-1
KR_6740519797,420,-3,-36,5,-9,0,2,2,0,2,2,-1,2,1,-7,8,1,-1,1,0,0,-9,23,8,-12,4,-5,0,-2,0,1,-1,-1,0,-1
KR_6730194052,420,0,-13,-63,4,1,2,3,0,1,1,0,3,3,3,1,4,0,1,1,0,8,120,0,-4,4,-1,0,-2,1,-1,-1,-1,5,-1
KR_6752812141,420,0,-38,-13,-7,-2,6,4,-2,5,3,-5,6,1,-2,2,0,4,0,4,0,-4,6,3,-5,2,0,0,0,-1,-1,-1,-1,6,-1
KR_6674937335,420,0,79,12,-5,0,1,1,-4,6,2,1,0,1,-2,4,2,0,2,2,0,-7,-12,-2,-3,5,-4,0,0,-1,-1,1,1,3,-1
KR_6758638929,420,-1,7,2,0,0,2,2,-2,5,3,0,3,3,0,0,0,2,0,2,0,2,4,1,-3,2,0,0,-1,-1,1,1,1,2,-1
KR_6710940641,420,-1,-41,16,-7,-7,7,0,1,3,4,-1,6,5,-1,2,1,1,0,1,0,-2,-4,-3,-2,5,6,0,0,-1,-1,0,-1,1,-1
KR_6764280932,420,-2,57,-28,-1,2,0,2,1,0,1,2,0,2,-3,5,2,-3,4,1,0,-2,16,8,-10,2,2,0,1,-1,1,1,1,3,-1
KR_6712356171,420,0,11,-5,-5,-4,5,1,0,3,3,-6,9,3,4,0,4,1,0,1,-1,16,0,-1,-4,5,-5,0,0,1,-1,0,-1,1,-1
KR_6749632480,420,0,-44,-9,5,1,1,2,1,3,4,5,4,9,-2,5,3,0,0,0,-1,8,-5,-4,-4,8,-1,0,0,0,-1,0,-1,0,-1
KR_6757306537,420,1,-24,16,0,0,1,1,1,2,3,-2,3,1,0,6,6,1,0,1,0,2,-4,0,-8,8,5,0,0,1,-1,-1,1,1,-1
KR_6695366842,420,-4,-48,-25,-14,0,0,0,-3,3,0,-6,6,0,-4,5,1,-1,1,0,-1,-22,48,-2,-5,7,-29,0,-2,-1,-1,-1,-1,3,-1
KR_6758599846,420,-4,36,-27,-12,-2,3,1,-14,14,0,0,3,3,1,3,4,3,3,6,0,-20,-5,-2,-4,6,3,0,0,-1,0,0,1,3,-1
KR_6741765187,440,-4,-2,-20,-9,-4,6,2,-1,1,0,-4,4,0,-2,3,1,2,0,2,-1,-19,19,-4,-4,8,-2,0,-2,-1,-1,-1,-1,1,-1
KR_6709279565,420,-2,-84,-10,-10,-6,7,1,1,2,3,-4,4,0,-2,4,2,1,0,1,0,1,-9,-2,-8,10,-3,0,-2,1,1,-1,-1,4,-1
KR_6707562267,420,0,69,16,3,4,1,5,3,5,8,-5,6,1,1,6,7,0,1,1,0,-3,1,0,-4,4,2,0,1,-1,1,1,1,1,-1
KR_6762407939,420,-5,26,-15,-12,1,2,3,0,1,1,1,2,3,-9,9,0,-5,5,0,0,-18,-19,-2,-4,6,-1,0,1,-1,1,1,-1,2,-1
KR_6753416345,420,0,-22,14,-5,-1,1,0,1,3,4,-3,3,0,-1,1,0,-1,1,0,0,-7,-5,0,-4,4,-3,0,0,-1,-1,-1,-1,1,-1
KR_6752870370,420,-4,-66,-20,-6,-2,3,1,-3,4,1,0,1,1,0,1,1,-1,1,0,0,-2,13,-1,-5,6,4,0,-1,1,-1,-1,-1,4,-1
KR_6714599059,440,-5,-97,12,-10,-8,8,0,-4,6,2,-2,2,0,1,1,2,3,0,3,0,-3,1,0,-7,7,-6,0,-1,-1,-1,-1,-1,3,-1
KR_6764275224,420,-4,-89,8,-5,-2,4,2,-1,3,2,-1,2,1,-5,7,2,4,0,4,0,-3,18,7,-10,3,-6,0,-1,-1,1,-1,-1,5,-1
KR_6728353760,420,-2,-67,19,-5,3,1,4,0,1,1,-3,7,4,-4,5,1,-1,2,1,0,-6,5,3,-9,6,0,0,-1,-1,-1,-1,1,5,-1
KR_6752305450,440,-1,9,12,-7,-2,4,2,1,0,1,-5,5,0,0,2,2,-1,2,1,0,-12,-9,-2,-2,4,-2,0,0,-1,0,0,1,2,-1
KR_6675001444,420,1,-7,-1,-2,2,1,3,0,1,1,-9,11,2,4,1,5,1,0,1,0,3,59,-2,-5,7,25,0,1,-1,-1,1,-1,3,-1
KR_6728204105,420,-3,-14,-17,-4,0,2,2,-1,6,5,-3,4,1,2,2,4,-2,3,1,1,0,5,0,-3,3,0,0,0,1,1,0,1,4,-1
KR_6724862684,420,0,53,-17,-2,3,0,3,-2,2,0,-2,3,1,5,4,9,-6,6,0,0,1,-5,3,-6,3,-3,0,0,-1,-1,0,1,3,-1
KR_6728591469,420,-3,-14,-19,-2,4,0,4,-3,3,0,1,0,1,-4,6,2,0,1,1,0,-5,19,4,-9,5,-6,0,-1,-1,-1,-1,1,2,-1
KR_6701503290,420,-5,-5,-48,-7,0,0,0,-1,3,2,-3,4,1,-2,4,2,-1,1,0,0,-7,-5,-2,-3,5,2,0,0,-1,1,0,-1,6,-1
KR_6748872380,440,1,5,-1,-3,0,0,0,1,0,1,2,2,4,-6,7,1,0,0,0,0,-7,0,1,-3,2,0,0,1,-1,1,1,1,4,-1
KR_6760884672,440,-4,-63,-24,-12,-2,2,0,-5,5,0,-2,4,2,-3,5,2,0,2,2,0,-8,-10,-3,-1,4,-3,0,-1,-1,-1,-1,-1,5,-1
KR_6752025492,420,-3,-80,8,-5,-1,2,1,3,0,3,-6,7,1,-1,4,3,0,0,0,0,-2,-14,-6,-4,10,-1,0,0,-1,-1,-1,1,1,-1
KR_6760812460,420,-2,-24,-44,3,3,1,4,-3,4,1,0,2,2,4,1,5,-1,3,2,0,3,13,-3,-3,6,-2,0,0,-1,-1,-1,-1,1,-1
KR_6763453576,420,-1,-39,-23,-2,-2,3,1,-1,1,0,-1,3,2,-3,3,0,5,1,6,0,3,-3,2,-7,5,2,0,0,0,1,0,1,0,-1
KR_6763156514,420,0,13,-8,1,2,4,6,-1,3,2,-1,1,0,0,1,1,1,1,2,0,3,-2,1,-7,6,1,0,-1,1,-1,-1,1,5,-1
KR_6711333848,420,-6,-42,-20,-12,-2,2,0,-1,1,0,-6,8,2,-1,4,3,-2,3,1,0,-11,-18,-5,-3,8,4,0,-2,-1,-1,-1,-1,2,-1
KR_6764138009,440,-1,-71,0,-1,-4,5,1,6,0,6,0,2,2,-3,4,1,0,1,1,0,6,-1,0,-2,2,4,0,-1,-1,1,-1,-1,1,-1
KR_6735248016,420,-2,36,-15,-3,-4,5,1,3,1,4,1,2,3,0,5,5,-3,5,2,0,4,-13,-2,-3,5,3,0,0,1,-1,1,1,1,-1
KR_6751069143,420,-1,-31,-20,-2,-3,5,2,0,2,2,1,3,4,-3,4,1,3,0,3,0,-3,4,2,-9,7,0,0,-1,0,-1,-1,-1,0,-1
KR_6762860496,420,3,-14,-4,7,-2,4,2,2,1,3,0,1,1,9,0,9,-2,3,1,0,19,23,3,-9,6,-6,0,0,1,-1,-1,1,5,-1
KR_6693408997,420,2,-33,17,5,0,1,1,1,2,3,2,2,4,1,2,3,1,0,1,2,17,25,3,-8,5,28,0,-1,1,-1,-1,1,3,-1
KR_6665524055,420,-3,-21,-19,-2,0,2,2,2,3,5,1,0,1,-3,3,0,-2,2,0,1,-5,-4,-5,-5,10,-2,0,1,-1,1,1,1,1,-1
KR_6760304088,420,-1,30,4,0,1,1,2,-1,3,2,-2,4,2,3,1,4,-1,1,0,0,-5,41,-5,-3,8,-17,0,0,-1,-1,1,1,2,-1
KR_6227459574,420,-2,-89,21,-2,-5,6,1,3,1,4,-4,5,1,3,0,3,1,2,3,0,7,7,-1,-2,3,-1,0,-2,1,1,-1,-1,4,-1
KR_6724823611,420,-3,15,35,-9,-1,1,0,2,4,6,-2,4,2,-2,4,2,-6,6,0,0,-9,28,-3,-6,9,-2,0,-2,0,-1,-1,1,0,-1
KR_6754498734,420,0,1,-28,0,2,0,2,-2,3,1,0,4,4,2,2,4,-2,2,0,-1,-3,41,0,-6,6,-3,0,-2,-1,-1,-1,-1,1,-1
KR_6706369713,440,-6,-72,-34,-9,-1,2,1,0,4,4,-6,7,1,-2,5,3,0,2,2,0,-6,-2,-2,-5,7,-5,0,0,1,-1,0,-1,2,-1
KR_6757063751,420,-1,-48,20,-6,3,0,3,-5,8,3,0,1,1,-3,6,3,-1,1,0,0,-4,5,-3,-2,5,-5,0,0,1,1,-1,1,6,-1
KR_6688637748,420,-2,-87,21,-9,-1,2,1,-3,5,2,-4,5,1,-1,1,0,0,0,0,0,-12,5,4,-9,5,-5,0,-2,1,-1,-1,1,5,-1
KR_6727884795,420,-3,-26,3,-7,1,1,2,-5,6,1,-2,4,2,-2,3,1,1,1,2,0,-14,1,1,-7,6,-1,0,-1,0,0,-1,-1,0,-1
KR_6719052145,420,0,-61,-1,7,2,1,3,6,0,6,-1,3,2,-1,2,1,1,0,1,0,12,0,-1,-3,4,2,0,-1,-1,1,1,-1,5,-1
KR_6759903824,440,2,15,11,1,2,0,2,1,1,2,-1,4,3,0,4,4,-1,1,0,0,-2,1,2,-5,3,-3,0,0,0,1,0,-1,0,-1
KR_6759275498,420,-1,-123,-8,3,-1,1,0,4,0,4,2,2,4,-2,4,2,0,1,1,0,8,1,4,-6,2,-1,0,-1,-1,-1,-1,-1,3,-1
KR_6739236609,420,0,-34,27,0,2,2,4,0,1,1,3,2,5,-4,5,1,-1,1,0,0,-2,-41,-2,-4,6,14,0,0,0,-1,0,1,0,-1
KR_6754064460,440,4,54,5,15,5,2,7,5,1,6,2,0,2,1,7,8,2,1,3,0,11,416,1,-1,0,0,0,3,0,1,1,1,0,-1
KR_6675295987,420,-1,20,20,1,-2,4,2,2,0,2,-1,2,1,2,1,3,0,2,2,1,9,5,2,-5,3,-3,0,0,1,-1,-1,1,3,-1
KR_6745356845,440,3,-35,40,7,5,2,7,2,5,7,4,1,5,0,0,0,-4,4,0,0,-5,-1,1,-3,2,-1,0,0,0,1,0,1,0,-1
KR_6675605914,420,-1,-49,31,0,-3,3,0,0,2,2,3,2,5,-1,4,3,1,0,1,0,-1,54,-2,-3,5,-1,0,-1,1,-1,-1,1,4,-1
KR_6755680337,420,-1,-35,-2,6,-2,2,0,-2,3,1,2,2,4,6,1,7,2,0,2,0,10,30,4,-7,3,0,0,-1,0,-1,-1,1,0,-1
KR_6694007253,420,-1,-1,-20,1,0,2,2,-1,1,0,-2,2,0,2,1,3,2,0,2,0,2,-7,-6,-4,10,5,0,0,-1,1,0,1,6,-1
KR_6704126206,420,-3,-92,-20,-14,3,1,4,-4,6,2,-2,2,0,-11,12,1,0,1,1,0,-13,-9,-4,-3,7,1,0,-2,-1,-1,-1,-1,4,-1
KR_6668144722,420,-4,-62,-25,-11,-5,6,1,-3,5,2,-1,3,2,-1,1,0,-1,2,1,0,-10,8,-1,-5,6,-5,0,-1,-1,-1,-1,-1,4,-1
KR_6742158434,420,0,6,-26,-4,0,3,3,-1,2,1,3,0,3,-4,4,0,-2,2,0,1,-6,6,0,-4,4,-6,0,-1,-1,1,-1,1,1,-1
KR_6745323449,420,-7,-171,0,-10,-5,5,0,3,1,4,-5,5,0,-2,3,1,-1,2,1,0,-2,15,1,-8,7,-9,0,-1,-1,0,-1,-1,3,-1
KR_6751135945,420,-5,-72,-27,-3,-6,6,0,-1,3,2,2,1,3,1,2,3,1,1,2,0,0,9,1,-7,6,0,0,-2,1,-1,-1,1,3,-1
KR_6760593340,420,-5,17,-1,-6,-1,2,1,-2,2,0,-2,6,4,1,2,3,-2,2,0,0,-10,-5,0,-7,7,-1,0,0,1,0,-1,-1,4,-1
KR_6750491433,420,0,81,-32,-5,2,1,3,-2,3,1,0,3,3,-4,4,0,-1,3,2,0,-16,5,2,-5,3,-6,0,-1,1,1,1,1,1,-1
KR_6665330638,420,-2,-61,-24,-9,-1,1,0,2,2,4,-1,1,0,-7,7,0,-2,3,1,0,-14,-2,3,-9,6,2,0,-1,-1,-1,-1,-1,3,-1
KR_6764199273,420,0,-8,-7,2,0,0,0,3,2,5,2,2,4,-2,5,3,-1,2,1,0,7,-305,-5,-2,7,3,0,-2,-1,-1,-1,1,6,-1
KR_6679864885,420,1,26,-17,-1,2,1,3,-3,6,3,-1,3,2,1,1,2,0,0,0,0,4,-43,4,-6,2,22,0,-3,1,-1,-1,-1,1,-1
KR_6755039323,420,-4,-64,-34,-5,-4,6,2,-4,6,2,2,1,3,1,1,2,0,0,0,-1,7,-35,0,-6,6,0,0,-4,-1,-1,-1,-1,3,-1
KR_6691262753,440,-4,3,2,-12,-5,6,1,-3,4,1,-2,2,0,-1,1,0,-1,2,1,0,-13,-7,2,-5,3,-1,0,1,1,1,1,-1,3,-1
KR_6741714924,420,2,12,19,0,0,0,0,-3,3,0,4,1,5,0,2,2,-1,1,0,-1,-4,1,1,-6,5,6,0,0,1,-1,0,-1,5,-1
KR_6763396095,440,-2,-42,2,6,2,0,2,-1,2,1,1,0,1,-1,2,1,5,2,7,1,8,3,-1,-4,5,4,0,0,-1,-1,1,1,5,-1
KR_6731882847,420,-3,-5,-43,-6,4,0,4,-2,3,1,-7,7,0,-1,2,1,0,0,0,0,-2,-5,3,-8,5,-3,0,0,1,-1,-1,1,6,-1
KR_6760836278,420,-2,-47,-11,-9,0,3,3,3,0,3,-9,9,0,-2,3,1,-1,1,0,0,-2,-1,0,-6,6,2,0,-1,1,-1,-1,-1,6,-1
KR_6756820439,420,0,-43,-23,2,-2,2,0,1,0,1,-1,2,1,4,0,4,0,1,1,0,6,2,1,-5,4,2,0,-1,1,-1,-1,-1,5,-1
KR_6755040142,420,2,-2,20,-2,-1,3,2,-1,4,3,-1,2,1,0,2,2,1,1,2,-2,-1,-1,-1,-5,6,4,0,0,1,1,1,-1,1,-1
KR_6764136473,420,1,53,16,3,2,0,2,-1,3,2,-7,7,0,3,1,4,6,0,6,1,-4,25,-1,-4,5,1,0,2,1,-1,1,1,5,-1
KR_6745721592,420,-3,-57,-19,-12,-6,7,1,-3,4,1,-1,2,1,-5,5,0,3,0,3,0,-9,-5,-4,0,4,2,0,-1,-1,-1,-1,1,6,-1
KR_6757426865,420,-5,-62,20,-10,-3,3,0,-4,4,0,-2,3,1,-1,8,7,0,1,1,0,-12,-125,-1,-5,6,-1,0,-1,1,1,-1,1,3,-1
KR_6737481472,440,-1,13,-47,4,-2,7,5,4,1,5,4,0,4,-1,1,0,-1,4,3,0,6,-13,3,-6,3,4,0,0,-1,1,0,1,4,-1
KR_6670217646,440,-1,51,13,-5,-1,2,1,-1,3,2,-3,4,1,1,3,4,-1,2,1,0,-8,1,-7,-3,10,-2,0,1,-1,-1,1,1,3,-1
KR_6724893570,420,-5,-65,-44,-3,1,0,1,0,3,3,-1,1,0,-4,5,1,1,0,1,0,-3,5,3,-7,4,-3,0,-2,-1,-1,-1,-1,6,-1
KR_6735289475,420,0,-79,9,-8,3,1,4,-3,3,0,-2,2,0,-5,6,1,-1,2,1,0,-14,-31,-5,-6,11,4,0,-3,1,-1,-1,-1,4,-1
KR_6645975306,440,-3,-65,-12,-3,-5,5,0,0,1,1,0,3,3,1,3,4,1,0,1,0,5,0,-3,-4,7,-2,0,-1,1,-1,-1,1,6,-1
KR_6728063098,420,0,-15,-8,3,1,1,2,-2,2,0,0,2,2,3,3,6,1,0,1,0,8,-3,-3,-5,8,0,0,0,1,1,0,-1,5,-1
KR_6709253962,420,-1,-51,-36,-9,-1,5,4,-5,8,3,0,1,1,-4,4,0,1,0,1,-2,-10,44,3,-7,4,-8,0,-1,-1,1,-1,-1,4,-1
KR_6710642718,440,1,-35,-13,-4,-4,4,0,7,2,9,-1,5,4,-5,8,3,-1,2,1,0,3,-2,-2,-4,6,4,0,-1,-1,-1,-1,1,1,-1
KR_6714111691,420,1,21,-23,1,-2,2,0,8,0,8,0,1,1,-5,6,1,0,1,1,1,1,7,2,-9,7,1,0,-2,-1,-1,-1,1,3,-1
KR_6757873101,420,-1,15,16,2,-1,3,2,5,0,5,-2,4,2,4,1,5,-4,4,0,1,5,-8,-5,-4,9,-1,0,0,1,-1,0,1,4,-1
KR_6505077322,420,1,-12,31,-2,0,1,1,0,2,2,1,3,4,2,0,2,-5,7,2,0,-2,1,-6,-5,11,-2,0,-2,-1,1,1,-1,5,-1
KR_6693945535,420,-2,-5,-8,-4,0,2,2,0,2,2,0,1,1,-4,4,0,0,0,0,0,-6,-252,2,-4,2,25,0,-1,-1,-1,-1,1,4,-1
KR_6682365673,420,-2,-44,-5,-6,-2,3,1,-2,4,2,0,2,2,-4,4,0,2,1,3,0,2,-51,-6,-2,8,33,0,-2,-1,-1,-1,1,4,-1
KR_6751148278,440,-1,-33,0,-2,3,0,3,-5,5,0,1,3,4,1,1,2,-2,4,2,-1,-7,4,1,-4,3,-1,0,-1,1,0,-1,-1,5,-1
KR_6696416440,420,-8,-104,-48,-12,-5,5,0,-2,3,1,-3,4,1,-2,3,1,0,0,0,0,-15,-10,0,-2,2,1,0,-3,-1,-1,-1,-1,1,-1
KR_6756208427,440,-3,-10,-8,-6,-2,3,1,0,2,2,-3,3,0,0,2,2,-1,1,0,0,-8,6,4,-6,2,0,0,0,-1,-1,0,-1,6,-1
KR_6759304576,420,-7,-82,-40,-17,-5,5,0,-8,9,1,-1,2,1,-3,4,1,0,1,1,0,-23,-23,-5,-4,9,-1,0,-1,-1,-1,-1,-1,2,-1
KR_6761332901,420,-5,7,-48,-5,1,2,3,0,3,3,-3,5,2,-4,4,0,1,0,1,0,-9,0,4,-8,4,-3,0,-1,-1,-1,-1,-1,6,-1
KR_6753014184,420,1,-36,-14,3,-3,3,0,1,2,3,-1,2,1,2,3,5,4,0,4,1,-2,-2,5,-9,4,-1,0,-1,-1,1,-1,1,4,-1
KR_6435829394,420,-1,-91,28,-5,-6,7,1,-1,4,3,5,0,5,-2,2,0,-1,3,2,0,-6,-1,-3,-3,6,2,0,-3,1,-1,-1,-1,3,-1
KR_6740451941,420,-1,-30,-39,1,2,0,2,-2,4,2,0,5,5,-1,6,5,2,1,3,0,6,-100,-3,-6,9,2,0,-2,-1,-1,-1,1,5,-1
KR_6728173139,440,-3,12,-67,-4,-2,2,0,1,0,1,0,3,3,-2,4,2,-1,3,2,0,-6,2,2,-4,2,2,0,0,1,-1,-1,1,6,-1
KR_6756764211,420,-1,13,-15,-7,-4,5,1,2,1,3,-2,4,2,-3,4,1,0,0,0,0,-11,-149,-1,-5,6,-1,0,1,-1,1,1,-1,4,-1
KR_6701337300,420,-3,-1,-19,-4,-3,4,1,0,3,3,4,3,7,-4,4,0,-1,1,0,0,-5,9,5,-7,2,-1,0,-1,-1,-1,-1,1,2,-1
KR_6699568642,420,-3,-62,5,-3,0,2,2,-3,5,2,2,2,4,-4,6,2,2,2,4,0,-9,-1,3,-9,6,1,0,-1,1,-1,-1,-1,4,-1
KR_6759866362,440,-1,16,24,-13,-3,6,3,-1,2,1,1,0,1,-7,8,1,-3,4,1,-1,-9,1,2,-5,3,-2,0,0,-1,0,0,-1,1,-1
KR_6758529059,420,0,-1,-19,-2,0,1,1,1,3,4,-1,3,2,0,0,0,-2,2,0,-1,1,110,0,-7,7,-3,0,0,-1,0,0,-1,6,-1
KR_6763739078,420,-2,-51,25,-1,-1,1,0,0,2,2,-2,2,0,2,0,2,0,0,0,0,2,1,7,-11,4,-2,0,-1,1,1,-1,-1,4,-1
KR_6759792492,440,1,55,-4,-1,-1,2,1,1,2,3,-1,3,2,-2,3,1,2,2,4,0,-3,5,5,-8,3,0,0,-1,-1,-1,-1,1,5,-1
KR_6717505669,420,-3,-43,6,-8,-1,1,0,-2,4,2,-4,7,3,-1,3,2,0,1,1,-2,-8,-38,-2,-4,6,-2,0,-2,-1,-1,-1,-1,1,-1
KR_6758715444,420,-5,-8,-8,-10,-4,4,0,-4,5,1,0,1,1,-1,3,2,-1,1,0,0,-6,-6,-2,-5,7,-1,0,-1,-1,-1,-1,-1,6,-1
KR_6764196634,420,1,-17,40,-3,-4,4,0,3,4,7,-5,7,2,0,6,6,3,0,3,0,5,-210,-9,-2,11,3,0,0,1,-1,-1,1,1,-1
KR_6756473698,420,-1,-31,20,-8,-1,3,2,-4,6,2,-3,5,2,1,1,2,-1,1,0,1,-9,7,2,-4,2,2,0,-1,1,-1,-1,1,6,-1
KR_6764769007,420,-1,-4,-8,-4,-1,1,0,-7,9,2,3,0,3,0,2,2,1,0,1,0,2,10,-1,-4,5,1,0,0,0,-1,0,1,0,-1
KR_6679580243,420,-6,-148,-10,-10,0,2,2,-4,7,3,-3,4,1,-2,3,1,-1,1,0,0,-17,49,0,-5,5,-28,0,-1,-1,1,-1,-1,6,-1
KR_6753636551,420,3,48,-10,8,5,1,6,5,1,6,2,1,3,-3,6,3,-1,1,0,0,8,11,5,-8,3,0,0,2,1,1,1,1,5,-1
KR_6721292119,420,4,67,38,9,0,2,2,1,4,5,4,1,5,7,3,10,-3,3,0,1,1,-5,1,-5,4,-3,0,1,1,1,1,1,3,-1
KR_6747478786,420,-3,-13,-20,-9,0,1,1,-4,6,2,-1,3,2,-3,3,0,-1,3,2,0,-14,-4,-2,-4,6,2,0,0,0,-1,0,-1,0,-1
KR_6752980639,420,-4,-60,-29,-12,-1,1,0,-6,6,0,0,2,2,-3,3,0,-2,2,0,0,-11,3,0,-4,4,-6,0,-1,-1,-1,-1,-1,2,-1
KR_6755716910,420,-1,-41,24,-5,4,1,5,-3,4,1,-6,6,0,-1,5,4,1,0,1,0,-12,-20,3,-7,4,-4,0,0,-1,1,0,1,1,-1
KR_6763319135,440,-3,-84,-17,-5,-1,2,1,-4,6,2,2,3,5,-3,5,2,1,1,2,0,-3,-12,-3,-2,5,5,0,-2,0,-1,-1,-1,0,-1
KR_6755102706,440,2,-27,0,7,-1,1,0,1,3,4,1,1,2,3,2,5,3,0,3,0,12,10,-1,-4,5,-2,0,0,0,0,0,-1,0,-1
KR_6750094452,420,2,-19,-6,4,-5,7,2,0,3,3,4,0,4,3,0,3,2,0,2,-1,18,14,-1,-6,7,3,0,-1,1,0,-1,-1,6,-1
KR_6741970549,420,-1,83,-1,1,3,1,4,1,1,2,1,3,4,-3,4,1,-1,1,0,0,-3,-4,-2,-4,6,1,0,1,-1,-1,1,1,6,-1
KR_6744388607,440,-1,-19,-12,-8,3,1,4,-4,5,1,-4,4,0,-2,4,2,-1,1,0,1,-17,22,9,-11,2,-4,0,1,1,1,1,1,1,-1
KR_6748629791,420,-2,8,-12,-3,3,0,3,3,0,3,-2,3,1,-8,8,0,1,0,1,0,-4,-121,1,-3,2,-2,0,0,-1,-1,0,1,5,-1
KR_6732439292,420,-3,-51,10,-11,-1,1,0,-2,2,0,-3,5,2,-5,6,1,0,1,1,1,-14,-3,-4,-4,8,-2,0,-2,1,-1,-1,1,1,-1
KR_6433990520,420,-5,-120,-25,-3,-1,2,1,-1,2,1,4,0,4,-5,6,1,0,0,0,-1,-5,-9,-3,-4,7,0,0,-1,-1,-1,-1,-1,1,-1
KR_6746395780,420,-2,-4,-16,3,3,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,1,-11,-1,-4,5,0,0,0,1,-1,0,-1,3,-1
KR_6678503538,420,1,-65,37,0,-2,3,1,1,2,3,0,0,0,2,3,5,-1,2,1,0,4,-1,2,-9,7,6,0,0,1,1,0,-1,4,-1
KR_6751619294,420,-4,-17,-17,-8,-2,4,2,1,2,3,2,4,6,-8,10,2,-1,1,0,0,-2,-30,-2,-6,8,7,0,-3,-1,-1,-1,-1,3,-1
KR_6734148913,420,-3,-5,-16,-13,-3,3,0,-2,6,4,0,3,3,-4,10,6,-4,4,0,0,-17,12,3,-5,2,-1,0,0,1,-1,1,1,2,-1
